"participants","pitch","condition","instrument","response","withinRange","noteIdx"
6,1174.65907166963,"HRSE","vocal",1,0,15
6,1174.65907166963,"congr.","vocal",NA,0,15
6,1479.97769084654,"LRSE","vocal",1,0,16
6,1479.97769084654,"MRSE","vocal",2.66666666666667,0,16
6,1479.97769084654,"HRSE","vocal",1,0,16
6,1479.97769084654,"congr.","vocal",NA,0,16
6,1864.65504607236,"LRSE","vocal",1,0,17
6,1864.65504607236,"MRSE","vocal",2.66666666666667,0,17
6,1864.65504607236,"HRSE","vocal",1,0,17
6,1864.65504607236,"congr.","vocal",NA,0,17
6,2349.31814333926,"LRSE","vocal",1,0,18
6,2349.31814333926,"MRSE","vocal",1,0,18
6,2349.31814333926,"HRSE","vocal",1,0,18
6,2349.31814333926,"congr.","vocal",NA,0,18
6,2959.95538169308,"LRSE","vocal",1,0,19
6,2959.95538169308,"MRSE","vocal",1,0,19
6,2959.95538169308,"HRSE","vocal",1,0,19
6,2959.95538169308,"congr.","vocal",NA,0,19
7,46.2493028389544,"LRSE","vocal",1,0,1
7,46.2493028389544,"MRSE","vocal",1,0,1
7,46.2493028389544,"HRSE","vocal",1,0,1
7,46.2493028389544,"congr.","vocal",NA,0,1
7,58.2704701897613,"LRSE","vocal",2,0,2
7,58.2704701897613,"MRSE","vocal",1,0,2
7,58.2704701897613,"HRSE","vocal",1,0,2
7,58.2704701897613,"congr.","vocal",NA,0,2
7,73.416191979352,"LRSE","vocal",1,0,3
7,73.416191979352,"MRSE","vocal",1,0,3
7,73.416191979352,"HRSE","vocal",1,0,3
7,73.416191979352,"congr.","vocal",NA,0,3
7,92.4986056779087,"LRSE","vocal",1,0,4
7,92.4986056779087,"MRSE","vocal",1,0,4
7,92.4986056779087,"HRSE","vocal",1,0,4
7,92.4986056779087,"congr.","vocal",NA,0,4
7,116.540940379523,"LRSE","vocal",1,0,5
7,116.540940379523,"MRSE","vocal",1,0,5
7,116.540940379523,"HRSE","vocal",1,0,5
7,116.540940379523,"congr.","vocal",NA,0,5
7,146.832383958704,"LRSE","vocal",2,0,6
7,146.832383958704,"MRSE","vocal",2,0,6
7,146.832383958704,"HRSE","vocal",1,0,6
7,146.832383958704,"congr.","vocal",NA,0,6
7,184.997211355817,"LRSE","vocal",5,1,7
7,184.997211355817,"MRSE","vocal",3,1,7
7,184.997211355817,"HRSE","vocal",1,1,7
7,184.997211355817,"congr.","vocal",1,1,7
7,233.081880759045,"LRSE","vocal",2,1,8
7,233.081880759045,"MRSE","vocal",4,1,8
7,233.081880759045,"HRSE","vocal",1,1,8
7,233.081880759045,"congr.","vocal",2,1,8
7,293.664767917408,"LRSE","vocal",5,1,9
